Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,Num_CB,User_Cuts,Cuts_per_CB,Total_Time,INT_CB_time,FRAC_CB_TIME,CB_Eps,Time_Limit,Rand_State,Calibration,Single_Feature_Use,Max_Features,Regularization
soybean-small_enc,2,35,1.0,1.0,0.11492204666137695,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
soybean-small_enc,2,35,1.0,1.0,0.03672194480895996,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
soybean-small_enc,2,35,1.0,1.0,0.06399297714233398,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
soybean-small_enc,2,35,1.0,1.0,0.07155394554138184,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
soybean-small_enc,2,35,0.9166666666666666,1.0,0.06854486465454102,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
soybean-small_enc,3,35,1.0,1.0,0.07806801795959473,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
soybean-small_enc,3,35,1.0,1.0,0.09317612648010254,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
soybean-small_enc,3,35,1.0,1.0,0.11382818222045898,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
soybean-small_enc,3,35,0.9166666666666666,1.0,0.0845949649810791,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
soybean-small_enc,3,35,0.9166666666666666,1.0,0.12130403518676758,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
soybean-small_enc,4,35,1.0,1.0,0.5570929050445557,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
soybean-small_enc,4,35,1.0,1.0,0.18700814247131348,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
soybean-small_enc,4,35,1.0,1.0,0.4129958152770996,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
soybean-small_enc,4,35,0.9166666666666666,1.0,0.31983208656311035,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
soybean-small_enc,4,35,0.9166666666666666,1.0,0.36457395553588867,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
soybean-small_enc,5,35,1.0,1.0,0.5501420497894287,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
soybean-small_enc,5,35,1.0,1.0,0.788485050201416,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
soybean-small_enc,5,35,1.0,1.0,0.648820161819458,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
soybean-small_enc,5,35,0.9166666666666666,1.0,0.6036322116851807,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
soybean-small_enc,5,35,0.9166666666666666,1.0,0.673163890838623,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
monk3_enc,2,91,1.0,0.9120879120879121,1.331787109375,0.0,83.0,83.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
monk3_enc,2,91,0.9032258064516129,0.945054945054945,0.8772928714752197,0.0,86.0,86.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
monk3_enc,2,91,0.9354838709677419,0.9340659340659341,1.1299831867218018,0.0,85.0,85.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
monk3_enc,2,91,1.0,0.9120879120879121,1.431462049484253,0.0,83.0,83.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
monk3_enc,2,91,0.8709677419354839,0.9560439560439561,1.2111480236053467,0.0,87.0,87.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
