Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,Num_CB,User_Cuts,Cuts_per_CB,Total_Time,INT_CB_time,FRAC_CB_TIME,CB_Eps,Time_Limit,Rand_State,Calibration,Single_Feature_Use,Max_Features,Regularization
soybean-small_enc,2,35,1.0,1.0,0.11492204666137695,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
soybean-small_enc,2,35,1.0,1.0,0.03672194480895996,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
soybean-small_enc,2,35,1.0,1.0,0.06399297714233398,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
soybean-small_enc,2,35,1.0,1.0,0.07155394554138184,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
soybean-small_enc,2,35,0.9166666666666666,1.0,0.06854486465454102,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
soybean-small_enc,3,35,1.0,1.0,0.07806801795959473,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
soybean-small_enc,3,35,1.0,1.0,0.09317612648010254,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
soybean-small_enc,3,35,1.0,1.0,0.11382818222045898,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
soybean-small_enc,3,35,0.9166666666666666,1.0,0.0845949649810791,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
soybean-small_enc,3,35,0.9166666666666666,1.0,0.12130403518676758,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
soybean-small_enc,4,35,1.0,1.0,0.5570929050445557,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
soybean-small_enc,4,35,1.0,1.0,0.18700814247131348,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
soybean-small_enc,4,35,1.0,1.0,0.4129958152770996,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
soybean-small_enc,4,35,0.9166666666666666,1.0,0.31983208656311035,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
soybean-small_enc,4,35,0.9166666666666666,1.0,0.36457395553588867,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
soybean-small_enc,5,35,1.0,1.0,0.5501420497894287,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
soybean-small_enc,5,35,1.0,1.0,0.788485050201416,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
soybean-small_enc,5,35,1.0,1.0,0.648820161819458,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
soybean-small_enc,5,35,0.9166666666666666,1.0,0.6036322116851807,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
soybean-small_enc,5,35,0.9166666666666666,1.0,0.673163890838623,0.0,35.0,35.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
monk3_enc,2,91,1.0,0.9120879120879121,1.331787109375,0.0,83.0,83.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
monk3_enc,2,91,0.9032258064516129,0.945054945054945,0.8772928714752197,0.0,86.0,86.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
monk3_enc,2,91,0.9354838709677419,0.9340659340659341,1.1299831867218018,0.0,85.0,85.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
monk3_enc,2,91,1.0,0.9120879120879121,1.431462049484253,0.0,83.0,83.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
monk3_enc,2,91,0.8709677419354839,0.9560439560439561,1.2111480236053467,0.0,87.0,87.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
monk3_enc,3,91,1.0,0.9340659340659341,457.41634821891785,0.0,85.0,85.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
monk3_enc,3,91,0.9032258064516129,0.967032967032967,86.52892112731934,0.0,88.0,88.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
monk3_enc,3,91,0.8709677419354839,0.945054945054945,100.81381392478943,0.0,86.0,86.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
monk3_enc,3,91,0.967741935483871,0.945054945054945,76.82660794258118,0.0,86.0,86.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
monk3_enc,3,91,0.8387096774193549,0.978021978021978,57.430707931518555,0.0,89.0,89.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
hayes-roth_enc,4,99,0.6060606060606061,0.8888888888888888,1441.9202070236206,0.0,88.0,88.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
hayes-roth_enc,5,99,0.7272727272727273,0.9191919191919192,3600.2837698459625,0.08791208791207511,91.0,98.99999999999883,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
breast-cancer_enc,3,207,0.7285714285714285,0.8164251207729468,3600.025941848755,0.14792899408284024,169.0,194.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
tic-tac-toe_enc,3,718,0.7041666666666667,0.7590529247910863,3600.027944087982,0.3174311926605263,545.0,717.9999999999868,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
car_evaluation_enc,3,1296,0.7592592592592593,0.8209876543209876,3600.047443151474,0.16165413533834586,1064.0,1236.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
kr-vs-kp_enc,3,2397,0.7809762202753442,0.804755944931164,3600.0768687725067,0.2426127527215731,1929.0,2396.9999999999145,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
fico_binary_enc,3,7844,0.5518164435946463,0.5532891381947985,3600.1971230506897,0.8032258064516129,4340.0,7826.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
hayes-roth_enc,4,99,0.696969696969697,0.8686868686868687,2311.4510560035706,0.0,86.0,86.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
monk3_enc,4,91,0.9354838709677419,0.978021978021978,3600.0438330173492,0.022471910112356518,89.0,90.99999999999973,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
monk3_enc,4,91,0.8064516129032258,1.0,118.09143614768982,0.0,91.0,91.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
hayes-roth_enc,4,99,0.6666666666666666,0.898989898989899,1519.2328038215637,0.0,89.0,89.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
hayes-roth_enc,4,99,0.6060606060606061,0.9090909090909091,763.4311060905457,0.0,90.0,90.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
breast-cancer_enc,3,207,0.8,0.8067632850241546,3600.030184984207,0.18562874251497005,167.0,198.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
hayes-roth_enc,5,99,0.8484848484848485,0.898989898989899,3600.2707159519196,0.10112359550561797,89.0,98.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
tic-tac-toe_enc,3,718,0.7291666666666666,0.7813370473537604,3600.021577835083,0.27985739750443545,561.0,717.9999999999883,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
car_evaluation_enc,3,1296,0.7986111111111112,0.8078703703703703,3600.0304520130157,0.23113658070678128,1047.0,1289.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
kr-vs-kp_enc,3,2397,0.7584480600750939,0.7838965373383396,3600.0734181404114,0.27567855242143713,1879.0,2396.9999999998804,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
fico_binary_enc,3,7844,0.6791586998087954,0.6805201427842937,3600.8137929439545,0.46496815286624205,5338.0,7820.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
monk3_enc,4,91,0.9032258064516129,0.978021978021978,3600.0445029735565,0.011235955056178817,89.0,89.99999999999991,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
hayes-roth_enc,4,99,0.7272727272727273,0.8787878787878788,2717.4746861457825,0.0,87.0,87.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
breast-cancer_enc,3,207,0.7142857142857143,0.8357487922705314,3600.0266349315643,0.09826589595375707,173.0,189.99999999999997,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
hayes-roth_enc,5,99,0.7575757575757576,0.9090909090909091,3600.2438230514526,0.08888888888888889,90.0,98.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
tic-tac-toe_enc,3,718,0.7458333333333333,0.7771587743732591,3600.09468793869,0.28673835125446806,558.0,717.9999999999932,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
car_evaluation_enc,3,1296,0.7916666666666666,0.8101851851851852,3600.0340371131897,0.23238095238095238,1050.0,1294.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
kr-vs-kp_enc,3,2397,0.9061326658322904,0.9036295369211514,3600.07821893692,0.10664819944594034,2166.0,2396.999999999907,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
fico_binary_enc,3,7844,0.6845124282982792,0.6936511983681795,3600.679578065872,0.4368682227531704,5441.0,7818.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
monk3_enc,4,91,0.9354838709677419,0.978021978021978,3600.0463061332703,0.011235955056179775,89.0,90.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
monk3_enc,4,91,0.8709677419354839,1.0,82.7238359451294,0.0,91.0,91.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
monk2_enc,4,126,0.6744186046511628,0.8492063492063492,3600.061175107956,0.16822429906542055,107.0,125.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
monk3_enc,5,91,1.0,1.0,851.6544559001923,0.0,91.0,91.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
monk3_enc,5,91,0.8387096774193549,1.0,61.829643964767456,0.0,91.0,91.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
monk3_enc,5,91,0.9354838709677419,1.0,263.52641797065735,0.0,91.0,91.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
monk3_enc,5,91,0.8387096774193549,1.0,60.710206031799316,0.0,91.0,91.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
monk3_enc,5,91,0.8709677419354839,1.0,34.51758003234863,0.0,91.0,91.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
monk1_enc,2,93,0.8387096774193549,0.8172043010752689,1.851957082748413,0.0,76.0,76.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
monk1_enc,2,93,0.8387096774193549,0.8172043010752689,1.8145439624786377,0.0,76.0,76.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
monk1_enc,2,93,0.6774193548387096,0.8064516129032258,1.5498771667480469,0.0,75.0,75.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
monk1_enc,2,93,0.6774193548387096,0.7956989247311828,1.346841812133789,0.0,74.0,74.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
monk1_enc,2,93,0.7096774193548387,0.8387096774193549,1.4769549369812012,0.0,78.0,78.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
monk1_enc,3,93,0.8387096774193549,0.9139784946236559,29.56734800338745,0.0,85.0,85.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
monk1_enc,3,93,0.9032258064516129,0.9139784946236559,28.6358962059021,0.0,85.0,85.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
monk1_enc,3,93,0.9032258064516129,0.9247311827956989,32.145474910736084,0.0,86.0,86.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
monk1_enc,3,93,0.8064516129032258,0.9247311827956989,46.97879195213318,0.0,86.0,86.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
monk1_enc,3,93,0.7741935483870968,0.9247311827956989,38.63997507095337,0.0,86.0,86.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
monk1_enc,4,93,1.0,1.0,14.907450199127197,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
monk1_enc,4,93,1.0,1.0,6.35519003868103,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
monk1_enc,4,93,1.0,1.0,8.160064935684204,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
monk1_enc,4,93,1.0,1.0,15.824558019638062,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
monk1_enc,4,93,1.0,1.0,13.890233993530273,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
monk1_enc,5,93,1.0,1.0,18.534297943115234,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
monk1_enc,5,93,1.0,1.0,15.29190993309021,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
monk1_enc,5,93,0.967741935483871,1.0,18.360129833221436,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
monk1_enc,5,93,1.0,1.0,21.050978899002075,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
monk1_enc,5,93,1.0,1.0,15.739753007888794,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
house-votes-84_enc,2,174,0.9655172413793104,0.9712643678160919,2.55722713470459,0.0,169.0,169.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
house-votes-84_enc,2,174,0.9827586206896551,0.9655172413793104,3.308056116104126,0.0,168.0,168.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
house-votes-84_enc,2,174,0.9655172413793104,0.9712643678160919,2.9366819858551025,0.0,169.0,169.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
