Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,Num_CB,User_Cuts,Cuts_per_CB,Total_Time,INT_CB_time,FRAC_CB_TIME,CB_Eps,Time_Limit,Rand_State,Calibration,Single_Feature_Use,Max_Features
monk1_enc,5,93,1.0,1.0,20.5194251537323,0.0,93.0,93.0,FlowOCT,0,0,0,0,0,0,0,3600,138,False,False,False
monk1_enc,5,93,1.0,1.0,1.3959240913391113,0.0,93.0,93.0,BendersOCT,0,0,0,0,0,0,0,3600,138,False,False,False
monk1_enc,5,93,1.0,1.0,20.684465169906616,0.0,93.0,93.0,FlowOCT,0,0,0,0,0,0,0,3600,138,False,False,False
monk1_enc,5,93,1.0,1.0,1.4298110008239746,0.0,93.0,93.0,BendersOCT,0,0,0,0,0,0,0,3600,138,False,False,False
monk1_enc,5,93,1.0,1.0,9.570703983306885,0.0,93.00000000000045,93.00000000000045,CUT1-FRAC1,39,0,0.0,0.4670309569999951,0,0.4670309569999951,-4,3600,138,False,False,None
monk1_enc,5,93,1.0,1.0,21.111505031585693,0.0,93.0,93.0,FlowOCT,0,0,0,0,0,0,0,3600,138,False,False,False
monk1_enc,5,93,1.0,1.0,20.171828031539917,0.0,93.0,93.0,FlowOCT,0,0,0,0,0,0,0,3600,138,False,False,False
monk1_enc,5,93,1.0,1.0,20.106332063674927,0.0,93.0,93.0,FlowOCT,0,0,0,0,0,0,0,3600,138,False,False,False
monk1_enc,5,93,1.0,1.0,1.3758831024169922,0.0,93.0,93.0,BendersOCT,0,0,0,0,0,0,0,3600,138,False,False,False
monk1_enc,5,93,1.0,1.0,9.238481998443604,0.0,93.00000000000045,93.00000000000045,CUT1-FRAC1,39,0,0.0,0.4578526670000045,0,0.4578526670000045,-4,3600,138,False,False,None
monk1_enc,5,93,1.0,1.0,20.353077173233032,0.0,93.0,93.0,FlowOCT,0,0,0,0,0,0,0,3600,138,False,False,False
monk1_enc,5,93,1.0,1.0,1.3802220821380615,0.0,93.0,93.0,BendersOCT,0,0,0,0,0,0,0,3600,138,False,False,False
monk1_enc,5,93,1.0,1.0,9.546540021896362,0.0,93.00000000000045,93.00000000000045,CUT1-FRAC1,39,0,0.0,0.4575362909999896,0,0.4575362909999896,-4,3600,138,False,False,None
monk1_enc,5,93,1.0,1.0,20.215512990951538,0.0,93.0,93.0,FlowOCT,0,0,0,0,0,0,0,3600,138,False,False,False
monk1_enc,5,93,1.0,1.0,1.3922719955444336,0.0,93.0,93.0,BendersOCT,0,0,0,0,0,0,0,3600,138,False,False,False
monk1_enc,5,93,1.0,1.0,9.210294008255005,0.0,93.00000000000045,93.00000000000045,CUT1-FRAC1,39,0,0.0,0.46072887100000415,0,0.46072887100000415,-4,3600,138,False,False,None
monk1_enc,5,93,1.0,1.0,20.222870111465454,0.0,93.0,93.0,FlowOCT,0,0,0,0,0,0,0,3600,138,False,False,False
monk1_enc,5,93,1.0,1.0,1.3724191188812256,0.0,93.0,93.0,BendersOCT,0,0,0,0,0,0,0,3600,138,False,False,False
monk1_enc,5,93,1.0,1.0,9.550207138061523,0.0,93.00000000000045,93.00000000000045,CUT1-FRAC1,39,0,0.0,0.47685208400003276,0,0.47685208400003276,-4,3600,138,False,False,None
monk1_enc,2,93,0.8387096774193549,0.8172043010752689,0.7239120006561279,0.0,76.0,76.0,CUT1-FRAC1,61,0,0.0,0.05962096100000158,0,0.05962096100000158,-4,3600,138,True,False,3
monk1_enc,4,93,0.967741935483871,0.9247311827956989,357.10380482673645,0.0,86.0,86.0,CUT1-FRAC1,10613,0,0.0,56.855486802997646,0,56.855486802997646,-4,3600,138,True,False,5
monk1_enc,4,93,1.0,0.8817204301075269,27.08821392059326,0.1341463414634131,82.0,92.99999999999987,CUT1-FRAC1,419,0,0.0,2.1622387450000033,0,2.1622387450000033,-4,3600,138,True,False,5
