Data,H,|I|,Out-Acc,In-Acc,Sol-Time,Gap,ObjVal,# CB,User Cuts,Cuts/CB,CB-Time,INT-CB-Time,FRAC-CB-Time,CB-Eps,Model,Time Limit,Rand. State,% Fixed,Calibration,CC,Single Feature Use,Level Tree,Max Features,Super Feature
soybean-small_enc,5,23,0.5,0.6521739130434783,0.08237814903259277,0.0,15.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,1,False
soybean-small_enc,5,23,0.7083333333333334,0.8695652173913043,1.0122389793395996,0.0,20.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,2,False
soybean-small_enc,5,23,1.0,1.0,2.2613329887390137,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,3,False
soybean-small_enc,5,23,1.0,1.0,1.8792498111724854,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,4,False
soybean-small_enc,5,23,1.0,1.0,0.2747519016265869,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,5,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.15580105781555176,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,6,False
soybean-small_enc,5,23,1.0,1.0,0.2688329219818115,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,7,False
soybean-small_enc,5,23,1.0,1.0,0.190079927444458,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,8,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.1453077793121338,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,9,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.13779091835021973,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,10,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.14999103546142578,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,11,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.13474512100219727,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,12,False
soybean-small_enc,5,23,0.875,1.0,0.16665101051330566,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,13,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.20671606063842773,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,14,False
