Data,H,|I|,Out-Acc,In-Acc,Sol-Time,Gap,ObjVal,ObjBound,Model,# CB,User Cuts,Cuts/CB,CB-Time,INT-CB-time,FRAC-CB-TIME,CB-Eps,Time Limit,Rand. State,% Fixed,Warm Start,CC,Single Feature Use,Level Tree,Max Features,Super Feature,
monk1_enc,4,93,1.0,1.0,3.6047630310058594,0.0,93.0,93.0,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,3.679698944091797,0.0,93.0,93.0,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,11.395675897598267,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,6.954567909240723,0.0,93.0,93.0,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,11.419863939285278,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,7.0225701332092285,0.0,93.0,93.0,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,6.881558179855347,0.0,93.0,93.0,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,6.7649641036987305,0.0,93.0,93.0,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,3.618453025817871,0.0,93.0,93.0,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,11.195157051086426,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,6.868874788284302,0.0,93.0,93.0,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,6.8260650634765625,0.0,93.0,93.0,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
tic-tac-toe_enc,3,718,0.7666666666666667,0.775766016713092,3600.0044350624084,0.2890484739676705,557.0,717.9999999999925,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
tic-tac-toe_enc,3,718,0.7666666666666667,0.7771587743732591,3600.0299649238586,0.28673835125446767,558.0,717.999999999993,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
tic-tac-toe_enc,3,718,0.7041666666666667,0.7590529247910863,3600.002025127411,0.3174311926605377,545.0,717.9999999999931,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
tic-tac-toe_enc,3,718,0.7416666666666667,0.7715877437325905,3600.0028281211853,0.29602888086640505,554.0,717.9999999999884,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
kr-vs-kp_enc,3,2397,0.7484355444305382,0.756779307467668,3600.0171449184418,0.32138919514883985,1814.0,2396.9999999999955,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
kr-vs-kp_enc,3,2397,0.7196495619524406,0.7179808093450146,3600.0881748199463,0.3927948866936981,1721.0,2396.9999999998545,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
kr-vs-kp_enc,3,2397,0.8898623279098874,0.9090529828952858,3600.1063809394836,0.10004589261128959,2179.0,2397.0,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
kr-vs-kp_enc,3,2397,0.7884856070087609,0.8076762619941593,3600.0168600082397,0.2381198347107438,1936.0,2397.0,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
