Data,H,|I|,Out-Acc,In-Acc,Sol-Time,Gap,ObjVal,ObjBound,Model,# CB,User Cuts,Cuts/CB,CB-Time,INT-CB-time,FRAC-CB-TIME,CB-Eps,Time Limit,Rand. State,% Fixed,Warm Start,CC,Single Feature Use,Level Tree,Max Features,Super Feature,
tic-tac-toe_enc,3,718,0.7666666666666667,0.775766016713092,3600.003581047058,0.2890484739676705,557.0,717.9999999999925,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
tic-tac-toe_enc,3,718,0.7666666666666667,0.7771587743732591,3600.0331201553345,0.28673835125446767,558.0,717.999999999993,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
tic-tac-toe_enc,3,718,0.7041666666666667,0.7590529247910863,3600.003335952759,0.3174311926605377,545.0,717.9999999999931,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
tic-tac-toe_enc,3,718,0.7416666666666667,0.7715877437325905,3600.002368927002,0.29602888086640505,554.0,717.9999999999884,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
kr-vs-kp_enc,3,2397,0.7484355444305382,0.756779307467668,3600.016084909439,0.32138919514883985,1814.0,2396.9999999999955,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
kr-vs-kp_enc,3,2397,0.7196495619524406,0.7179808093450146,3600.0743260383606,0.3927948866936981,1721.0,2396.9999999998545,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
kr-vs-kp_enc,3,2397,0.8898623279098874,0.9090529828952858,3600.056574821472,0.10004589261128959,2179.0,2397.0,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
kr-vs-kp_enc,3,2397,0.7884856070087609,0.8076762619941593,3600.01167011261,0.2381198347107438,1936.0,2397.0,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
tic-tac-toe_enc,3,718,0.7166666666666667,0.7841225626740947,3600.008054971695,0.275310834813487,563.0,717.9999999999932,MCF1,0,0,0,0,0,0,0,3600,15,0,True,False,False,None,None,False
tic-tac-toe_enc,3,718,0.7041666666666667,0.7715877437325905,3600.24365401268,0.2960288808664129,554.0,717.9999999999927,MCF2,0,0,0,0,0,0,0,3600,15,0,True,False,False,None,None,False
tic-tac-toe_enc,3,718,0.6916666666666667,0.7729805013927576,3600.002382040024,0.2936936936936789,555.0,717.9999999999918,CUT1,0,0,0,0,0,0,0,3600,15,0,True,False,False,None,None,False
tic-tac-toe_enc,3,718,0.6916666666666667,0.7729805013927576,3600.002254962921,0.2936936936936789,555.0,717.9999999999918,CUT2,0,0,0,0,0,0,0,3600,15,0,True,False,False,None,None,False
kr-vs-kp_enc,3,2397,0.8898623279098874,0.9090529828952858,3600.0181109905243,0.10004589261128896,2179.0,2396.9999999999986,MCF1,0,0,0,0,0,0,0,3600,15,0,True,False,False,None,None,False
