Data,H,|I|,Out-Acc,In-Acc,Sol-Time,Gap,ObjVal,ObjBound,Model,# CB,User Cuts,Cuts/CB,CB-Time,INT-CB-time,FRAC-CB-TIME,CB-Eps,Time Limit,Rand. State,% Fixed,Warm Start,CC,Single Feature Use,Level Tree,Max Features,Super Feature,
monk1_enc,4,93,1.0,1.0,3.6254708766937256,0.0,93.0,93.0,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,11.329472064971924,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,3.6288609504699707,0.0,93.0,93.0,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,11.159167051315308,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,6.8074119091033936,0.0,93.0,93.0,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,6.940598011016846,0.0,93.0,93.0,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,3.602313995361328,0.0,93.0,93.0,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,11.14451003074646,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,6.911229848861694,0.0,93.0,93.0,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,6.9079670906066895,0.0,93.0,93.0,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,3.615482807159424,0.0,93.0,93.0,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,11.185420036315918,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,6.893707036972046,0.0,93.0,93.0,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,6.999464988708496,0.0,93.0,93.0,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,3.6972668170928955,0.0,93.0,93.0,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,11.307286977767944,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,3.745311975479126,0.0,93.0,93.0,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,7.034186124801636,0.0,93.0,93.0,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,6.964151859283447,0.0,93.0,93.0,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,11.507744073867798,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,6.89190411567688,0.0,93.0,93.0,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,7.057024955749512,0.0,93.0,93.0,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,3.708892822265625,0.0,93.0,93.0,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,3.715610980987549,0.0,93.0,93.0,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,11.417093992233276,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,11.410181045532227,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,7.017467021942139,0.0,93.0,93.0,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,7.013146877288818,0.0,93.0,93.0,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,6.9722089767456055,0.0,93.0,93.0,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,6.9332170486450195,0.0,93.0,93.0,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,3.679757833480835,0.0,93.0,93.0,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,3.7601540088653564,0.0,93.0,93.0,MCF1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,11.413080215454102,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,11.414239883422852,0.0,93.0,93.0,MCF2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,7.036744117736816,0.0,93.0,93.0,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,7.042404890060425,0.0,93.0,93.0,CUT1,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,7.045480012893677,0.0,93.0,93.0,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
monk1_enc,4,93,1.0,1.0,7.027652978897095,0.0,93.0,93.0,CUT2,0,0,0,0,0,0,0,3600,138,0,True,False,False,None,None,False
