Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,Num_CB,User_Cuts,Cuts_per_CB,Total_CB_Time,INT_CB_Time,FRAC_CB_Time,CB_Eps,Time_Limit,Rand_State,Calibration,Single_Feature_Use,Max_Features
soybean-small_enc,3,23,0.5,0.6521739130434783,0.022329092025756836,0.0,15.0,15.0,CUT1,0,0,0,0,0,0,0,3600,138,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.10700201988220215,0.0,20.0,20.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.1481459140777588,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,3
soybean-small_enc,3,23,1.0,1.0,0.14020180702209473,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,4
soybean-small_enc,3,23,1.0,1.0,0.0732429027557373,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,5
soybean-small_enc,3,23,1.0,1.0,0.10057592391967773,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,6
soybean-small_enc,3,23,1.0,1.0,0.07363700866699219,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.021518945693969727,0.0,15.0,15.0,CUT2,0,0,0,0,0,0,0,3600,138,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.0726161003112793,0.0,20.0,20.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.11664700508117676,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,3
soybean-small_enc,3,23,1.0,1.0,0.11516594886779785,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,4
