Data, H, |I|, Out_Acc, In_Acc, Sol_Time, MIP_Gap, Obj_Val, Obj_Bound, Model, Tuning_Used, Lambda_Used, Calibration_Time, Rand_State, Time_Limit, Num_CB, Num_Cuts, Total_CB_Time, MIP_Node_Time, MIP_Sol_Time, Max_Features, Single_Feature_Use, Regularization
soybean_small,5,35,1.0,1.0,1.1476609706878662,0.0,35.0,35.0,BendersOCT,False,0,0,138,3600,56,52,0.7597618103027344
soybean_small,5,35,0.9166666666666666,1.0,0.4695420265197754,0.0,35.0,35.0,FlowOCT,False,0,0,138,3600
soybean_small,5,35,0.9166666666666666,1.0,0.13588213920593262,0.0,35.0,35.0,BendersOCT,False,0,0,15,3600,8,6,0.1194753646850586
soybean_small,5,35,0.9166666666666666,1.0,0.4298980236053467,0.0,35.0,35.0,FlowOCT,False,0,0,15,3600
soybean_small,5,35,1.0,1.0,0.0007658004760742188,0.0,35.0,35.0,SCF,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,1.0,1.0,0.006096839904785156,0.0,35.0,35.0,MCF,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,1.0,1.0,1.2154779434204102,0.0,35.0,35.0,POKE,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,1.0,1.0,6.961620092391968,0.0,35.0,35.0,CUT,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.9166666666666666,1.0,0.0007269382476806641,0.0,35.0,35.0,SCF,False,0,0,15,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.9166666666666666,1.0,0.005532979965209961,0.0,35.0,35.0,MCF,False,0,0,15,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.9166666666666666,1.0,0.4283299446105957,0.0,35.0,35.0,POKE,False,0,0,15,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.9166666666666666,1.0,0.554548978805542,0.0,35.0,35.0,CUT,False,0,0,15,3600,0,0,0,0,0,None,None,None
monk1,5,93,1.0,1.0,3.118433952331543,0.0,93.0,93.0,BendersOCT,False,0,0,138,3600,126,113,0.9573595523834229
monk1,5,93,1.0,1.0,14.847980976104736,0.0,93.0,93.0,FlowOCT,False,0,0,138,3600
monk1,5,93,1.0,1.0,0.0007610321044921875,0.0,93.0,93.0,SCF,False,0,0,138,3600,0,0,0,0,0,None,None,None
monk1,5,93,1.0,1.0,0.013686895370483398,0.0,93.0,93.0,MCF,False,0,0,138,3600,0,0,0,0,0,None,None,None
monk1,5,93,1.0,1.0,14.115272045135498,0.0,93.0,93.0,POKE,False,0,0,138,3600,0,0,0,0,0,None,None,None
monk1,5,93,1.0,1.0,14.535463094711304,0.0,93.0,93.0,CUT,False,0,0,138,3600,0,0,0,0,0,None,None,None
