Data, H, |I|, Out_Acc, In_Acc, Sol_Time, MIP_Gap, Obj_Val, Obj_Bound, Model, Lambda, Tuning_Used, Calibration_Time, Rand_State, Time_Limit, Num_CB, User_Cuts, Total_CB_Time, MIP_Node_Time, MIP_Sol_Time, Max_Features, Single_Feature_Use, Regularization
soybean_small,5,35,1.0,1.0,1.2783360481262207,0.0,35.0,35.0,BendersOCT,False,0,0,138,3600,56,52,0.8326013088226318
soybean_small,5,35,0.9166666666666666,1.0,0.46282196044921875,0.0,35.0,35.0,FlowOCT,False,0,0,138,3600
soybean_small,5,35,0.4166666666666667,0.2857142857142857,0.0005519390106201172,0.0,35.0,35.0,SCF,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.08333333333333333,0.2,0.054392099380493164,0.0,35.0,35.0,CUT,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,1.0,1.0,1.1458759307861328,0.0,35.0,35.0,BendersOCT,False,0,0,138,3600,56,52,0.759760856628418
soybean_small,5,35,0.9166666666666666,1.0,0.4665529727935791,0.0,35.0,35.0,FlowOCT,False,0,0,138,3600
soybean_small,5,35,0.4166666666666667,0.2857142857142857,0.0005440711975097656,0.0,35.0,35.0,SCF,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.16666666666666666,0.08571428571428572,0.005590200424194336,0.0,35.0,35.0,MCF,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.5833333333333334,0.2857142857142857,0.0019168853759765625,0.0,2170.0,2170.0,POKE,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.08333333333333333,0.2,0.05327892303466797,0.0,35.0,35.0,CUT,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,1.0,1.0,1.2006819248199463,0.0,35.0,35.0,BendersOCT,False,0,0,138,3600,56,52,0.7901122570037842
soybean_small,5,35,0.9166666666666666,1.0,0.46439313888549805,0.0,35.0,35.0,FlowOCT,False,0,0,138,3600
soybean_small,5,35,0.4166666666666667,0.2857142857142857,0.0005450248718261719,0.0,35.0,35.0,SCF,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.16666666666666666,0.08571428571428572,0.006073951721191406,0.0,35.0,35.0,MCF,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.5833333333333334,0.2857142857142857,0.0018050670623779297,0.0,2170.0,2170.0,POKE,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.08333333333333333,0.2,0.059044837951660156,0.0,35.0,35.0,CUT,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,1.0,1.0,1.187882900238037,0.0,35.0,35.0,BendersOCT,False,0,0,138,3600,56,52,0.7766776084899902
soybean_small,5,35,0.9166666666666666,1.0,0.4645388126373291,0.0,35.0,35.0,FlowOCT,False,0,0,138,3600
soybean_small,5,35,0.4166666666666667,0.2857142857142857,0.0005409717559814453,0.0,35.0,35.0,SCF,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.16666666666666666,0.08571428571428572,0.00589299201965332,0.0,35.0,35.0,MCF,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.5833333333333334,0.2857142857142857,0.001934051513671875,0.0,2170.0,2170.0,POKE,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.08333333333333333,0.2,0.05352306365966797,0.0,35.0,35.0,CUT,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,1.0,1.0,1.141726016998291,0.0,35.0,35.0,BendersOCT,False,0,0,138,3600,56,52,0.7545855045318604
soybean_small,5,35,0.9166666666666666,1.0,0.4613180160522461,0.0,35.0,35.0,FlowOCT,False,0,0,138,3600
soybean_small,5,35,0.9166666666666666,1.0,0.1349639892578125,0.0,35.0,35.0,BendersOCT,False,0,0,15,3600,8,6,0.11833548545837402
soybean_small,5,35,0.9166666666666666,1.0,0.4278898239135742,0.0,35.0,35.0,FlowOCT,False,0,0,15,3600
soybean_small,5,35,0.4166666666666667,0.2857142857142857,0.0005462169647216797,0.0,35.0,35.0,SCF,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.16666666666666666,0.08571428571428572,0.005362033843994141,0.0,35.0,35.0,MCF,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.5833333333333334,0.2857142857142857,0.0400080680847168,0.0,35.0,35.0,POKE,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.08333333333333333,0.2,0.05274796485900879,0.0,35.0,35.0,CUT,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.5833333333333334,0.42857142857142855,0.0005412101745605469,0.0,35.0,35.0,SCF,False,0,0,15,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.5,0.17142857142857143,0.005429983139038086,0.0,35.0,35.0,MCF,False,0,0,15,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.04074382781982422,0.0,35.0,35.0,POKE,False,0,0,15,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.08333333333333333,0.3142857142857143,0.05720686912536621,0.0,35.0,35.0,CUT,False,0,0,15,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,1.0,1.0,1.1454260349273682,0.0,35.0,35.0,BendersOCT,False,0,0,138,3600,56,52,0.7614314556121826
soybean_small,5,35,0.9166666666666666,1.0,0.4628620147705078,0.0,35.0,35.0,FlowOCT,False,0,0,138,3600
soybean_small,5,35,0.9166666666666666,1.0,0.13776493072509766,0.0,35.0,35.0,BendersOCT,False,0,0,15,3600,8,6,0.12129402160644531
soybean_small,5,35,0.9166666666666666,1.0,0.430711030960083,0.0,35.0,35.0,FlowOCT,False,0,0,15,3600
soybean_small,5,35,1.0,1.0,0.0006880760192871094,0.0,35.0,35.0,SCF,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,1.0,1.0,0.005434989929199219,0.0,35.0,35.0,MCF,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,1.0,1.0,1.2291150093078613,0.0,35.0,35.0,POKE,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,1.0,1.0,6.969330072402954,0.0,35.0,35.0,CUT,False,0,0,138,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.9166666666666666,1.0,0.0006999969482421875,0.0,35.0,35.0,SCF,False,0,0,15,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.9166666666666666,1.0,0.005885124206542969,0.0,35.0,35.0,MCF,False,0,0,15,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.9166666666666666,1.0,0.42906713485717773,0.0,35.0,35.0,POKE,False,0,0,15,3600,0,0,0,0,0,None,None,None
soybean_small,5,35,0.9166666666666666,1.0,0.5526468753814697,0.0,35.0,35.0,CUT,False,0,0,15,3600,0,0,0,0,0,None,None,None
